181,692.6689
182,775.7932
183,740.784
184,721.1328
185,767.676
186,701.127
187,732.1611
188,705.1128
189,729.351
190,683.829
191,751.0311
192,697.0176
193,812.5493
194,886.0174
195,787.2735
196,777.9828
197,759.5335
198,707.1768
199,740.1407
200,704.18
201,681.6915
202,763.055
203,716.7524
204,719.8548
205,681.8915
206,800.31
207,772.3377
208,749.0496
209,792.6534
210,817.551
211,752.637
212,819.592
213,726.117
214,755.8266
215,805.304
216,696.7512
217,664.0634
218,715.5196
219,763.1493
220,710.182
221,755.3117
222,739.7484
223,738.5537
224,697.6704
225,722.115
226,657.3436
227,738.4991
228,760.38
229,736.235
230,781.126
231,722.2446
232,725.0232
233,754.8967
234,718.3566
235,743.211
236,751.9196
237,766.0788
238,691.033
239,814.6554
240,668.232
241,758.0655
242,706.9062
243,717.7491
244,714.1392
245,793.3835
246,689.6118
247,724.3028
248,789.3096
249,778.8969
250,684.225
251,746.725
252,750.0528
253,731.0688
254,673.7604
255,689.01
256,727.7568
257,772.3878
258,701.2698
259,756.3577
260,680.29
261,699.9759
262,750.63
263,739.0826
264,752.2152
265,697.0295
266,742.007
267,695.8287
268,687.956
269,759.0104
270,751.95
271,701.619
272,719.304
273,714.6048
274,785.9416
275,733.425
276,739.8456
277,780.7522
278,744.5674
279,699.3693
280,770.812
281,716.9434
282,712.9524
283,771.2316
284,781.3692
285,728.745
286,800.1994
287,804.2601
288,754.7616
289,734.3201
290,753.623
291,711.8151
292,760.4848
293,690.2787
294,710.2452
295,776.5285
296,759.0032
297,759.8448
298,703.7568
299,741.9087
300,697.14
301,728.5404
302,758.2314
303,733.8054
304,781.3408
305,719.434
306,745.1712
307,773.333
308,669.6536
309,769.5954
310,737.645
311,728.2998
312,763.1832
313,697.0197
314,688.3822
315,747.243
316,714.3496
317,752.8116
318,726.5028
319,726.2673
320,752.48
321,699.78
322,678.5184
323,725.5872
324,779.3496
325,724.7175
326,738.5204
327,764.6568
328,750.0704
329,712.4495
330,706.497
331,743.3929
332,702.3128
333,692.4069
334,704.4394
335,753.348
336,719.712
337,669.956
338,751.7796
339,696.6111
340,717.196
341,734.4458
342,778.6314
343,706.923
344,726.872
345,757.482
346,801.163
347,689.5237
348,783.6264
349,735.1336
350,688.52
351,737.8722
352,744.9024
353,766.9984
354,728.178
355,713.124
356,705.8412
357,729.9936
358,746.0362
359,729.9906
360,716.004
361,763.1179
362,717.2668
363,762.1911
364,714.7504
365,759.0905
366,718.4214
367,765.3051
368,706.744
369,736.1181
370,758.093
371,729.8683
372,755.0484
373,775.6162
374,800.5844
375,728.6625
376,785.464
377,712.4169
378,757.1718
379,715.7794
380,765.206
381,740.2068
382,733.3636
383,696.2557
384,725.568
385,761.1065
386,683.7604
387,716.2983
388,756.1732
389,755.049
390,725.946
391,719.5573
392,731.3544
393,776.2143
394,744.3448
395,777.0835
396,728.2044
397,736.8717
398,698.8084
399,707.3073
400,709.96
401,786.8422
402,753.9912
403,701.6633
404,713.464
405,704.052
406,756.0938
407,742.6936
408,739.4184
409,752.3146
410,728.57
411,733.5939
412,739.8284
413,717.0093
414,765.2376
415,737.7455
416,742.976
417,772.3674
418,763.477
419,701.9088
420,717.192
421,717.2156
422,767.2804
423,735.9777
424,735.004
425,779.705
426,776.172
427,767.0628
428,710.6512
429,750.1065
430,715.133
431,793.5572
432,764.208
433,786.328
434,737.0188
435,750.375
436,763.4796
437,709.5132
438,738.5118
439,773.4302
440,696.696
441,763.3269
442,755.6874
443,749.3788
444,743.5668
445,728.198
446,745.9796
447,708.8079
448,725.4464
449,772.0555
450,779.355
451,756.6878
452,752.7608
453,725.706
454,765.6256
455,743.197
456,729.5088
457,763.647
458,715.6708
459,769.3299
460,734.114
461,737.5078
462,780.0408
463,760.7553
464,750.1952
465,727.539
466,735.4412
467,776.3408
468,733.0752
469,714.6622
470,754.397
471,790.2909
472,733.4408
473,735.4204
474,731.145
475,711.93
476,766.36
477,752.8968
478,737.315
479,732.5826
480,771.504
481,754.3042
482,729.2178
483,761.3046
484,756.008
485,717.024
486,787.7088
487,722.9515
488,774.944
489,754.1847
490,765.625
491,748.3331
492,700.6572
493,722.3436
494,776.815
495,749.628
496,730.1616
497,732.7768
498,744.759
499,772.7514
500,740.2
501,722.943
