352,669.504
353,656.933
354,660.21
355,653.2
356,672.128
357,681.87
358,675.546
359,650.867
360,671.76
361,663.157
362,643.998
363,636.339
364,651.924
365,652.255
366,651.48
367,663.903
368,656.512
369,673.425
370,661.93
371,659.267
372,661.044
373,655.361
374,638.044
375,650.25
376,659.504
377,666.536
378,646.002
379,637.099
380,644.48
381,633.984
382,646.344
383,634.248
384,648.576
385,633.71
386,634.97
387,658.674
388,638.26
389,650.019
390,646.62
391,634.593
392,635.824
393,638.625
394,619.368
395,624.1
396,638.352
397,634.009
398,644.76
399,616.854
400,638.4
401,620.748
402,629.13
403,613.769
404,626.2
405,629.775
406,611.842
407,634.106
408,622.608
409,625.77
410,620.74
411,618.144
412,613.88
413,615.37
414,636.732
415,597.185
416,619.008
417,622.998
418,625.746
419,597.075
420,616.56
421,609.187
422,612.744
423,606.582
424,602.928
425,603.075
426,603.216
427,602.924
428,613.752
429,599.742
430,602.0
431,602.969
432,588.384
433,593.643
434,583.296
435,595.95
436,590.344
437,597.379
438,592.176
439,585.626
440,581.24
441,579.033
442,577.252
443,582.988
444,588.744
445,578.5
446,570.88
447,569.478
448,578.816
449,572.475
450,560.25
451,576.378
452,565.904
453,573.951
454,580.666
455,562.835
456,564.528
457,560.739
458,572.042
459,568.242
460,558.44
461,562.881
462,558.096
463,554.211
464,564.688
465,557.07
466,539.162
467,546.39
468,545.22
469,554.358
470,554.13
471,548.715
472,547.048
473,535.909
474,537.042
475,540.55
476,546.924
477,543.303
478,535.838
479,524.026
480,534.24
481,521.404
482,530.2
483,532.749
484,528.528
485,517.01
486,538.488
487,525.473
488,520.696
489,521.274
490,514.01
491,518.496
492,513.648
493,512.227
494,508.326
495,515.295
496,508.4
497,508.431
498,507.96
499,506.485
500,507.0
501,502.503
