606,2023.434
607,1866.525
608,1935.872
609,1994.475
610,1945.9
611,1958.255
612,1902.708
613,1948.114
614,1938.398
615,1932.945
616,1883.728
617,1854.085
618,1947.318
619,1969.039
620,1903.4
621,2024.46
622,1941.884
623,2018.52
624,1893.216
625,1902.5
626,1881.13
627,1964.391
628,1866.416
629,1897.064
630,2041.2
631,1893.0
632,1830.904
633,1950.906
634,1889.954
635,1910.08
636,1938.528
637,1918.644
638,1917.19
639,1881.855
640,1888.0
641,1958.255
642,1926.0
643,1862.128
644,1978.368
645,1941.45
646,1921.204
647,1876.3
648,1886.976
649,1896.378
650,1960.4
651,1871.625
652,1868.632
653,1832.971
654,1916.22
655,1873.3
656,1920.768
657,1808.064
658,1816.08
659,1855.744
660,1838.1
661,1943.34
662,1862.206
663,1884.909
664,1907.672
665,1794.835
666,1877.454
667,1776.888
668,1823.64
669,1800.279
670,1799.62
671,1868.064
672,1922.592
673,1759.895
674,1773.968
675,1813.725
676,1761.656
677,1826.546
678,1831.956
679,1861.139
680,1786.36
681,1837.338
682,1857.086
683,1808.584
684,1841.328
685,1785.795
686,1771.252
687,1849.404
688,1817.008
689,1823.783
690,1845.75
691,1833.223
692,1793.664
693,1803.879
694,1827.302
695,1804.915
696,1760.184
697,1766.198
698,1854.586
699,1825.788
700,1825.6
701,1858.351
702,1853.28
703,1753.282
704,1766.336
705,1766.73
706,1809.478
707,1795.78
708,1789.116
709,1788.807
710,1768.61
711,1670.139
712,1772.88
713,1750.415
714,1745.016
715,1803.945
716,1749.188
717,1738.725
718,1784.948
719,1739.98
720,1746.0
721,1740.494
722,1755.904
723,1752.552
724,1707.192
725,1763.925
726,1718.442
727,1733.895
728,1767.584
729,1721.898
730,1710.39
731,1690.072
732,1761.924
733,1713.021
734,1793.162
735,1728.72
736,1659.68
737,1779.855
738,1712.898
739,1698.961
740,1696.82
741,1708.005
742,1755.572
743,1746.05
744,1693.344
745,1666.565
746,1665.818
747,1656.099
748,1692.724
749,1679.258
750,1716.75
751,1751.332
752,1701.776
753,1676.178
754,1677.65
755,1661.755
756,1674.54
757,1678.269
758,1636.522
759,1662.969
760,1655.28
761,1641.477
762,1605.534
763,1678.6
764,1644.892
765,1662.345
766,1623.92
767,1649.817
768,1681.92
769,1671.037
770,1606.22
771,1665.36
772,1621.972
773,1634.895
774,1617.66
775,1671.675
776,1615.632
777,1589.742
778,1598.79
779,1642.911
780,1627.86
781,1597.145
782,1628.124
783,1577.745
784,1568.0
785,1596.69
786,1584.576
787,1605.48
788,1608.308
789,1586.679
790,1576.05
791,1646.862
792,1587.168
793,1601.067
794,1599.91
795,1622.595
796,1585.632
797,1558.135
798,1556.1
799,1618.774
800,1569.6
801,1598.796
802,1607.208
803,1557.017
804,1566.996
805,1532.72
806,1545.102
807,1580.913
808,1525.504
809,1588.876
810,1598.94
811,1587.127
812,1524.936
813,1562.586
814,1520.552
815,1546.055
816,1528.368
817,1537.594
818,1545.202
819,1521.702
820,1500.6
821,1508.177
822,1528.098
823,1511.851
824,1534.288
825,1480.05
826,1523.97
827,1526.642
828,1528.488
829,1501.319
830,1503.96
831,1462.56
832,1487.616
833,1483.573
834,1473.678
835,1478.785
836,1486.408
837,1465.587
838,1467.338
839,1465.733
840,1452.36
841,1432.223
842,1492.024
843,1460.076
844,1428.892
845,1482.975
846,1456.812
847,1450.911
848,1450.08
849,1461.129
850,1471.35
851,1447.551
852,1410.06
853,1398.067
854,1411.662
855,1434.69
856,1445.784
857,1414.05
858,1369.368
859,1448.274
860,1434.48
861,1382.766
862,1401.612
863,1379.074
864,1421.28
865,1412.545
866,1414.178
867,1396.737
868,1383.592
869,1448.623
870,1361.55
871,1384.019
872,1376.888
873,1354.023
874,1346.834
875,1389.5
876,1363.056
877,1386.537
878,1335.438
879,1329.048
880,1401.84
881,1325.905
882,1361.808
883,1350.107
884,1371.968
885,1319.535
886,1369.756
887,1375.737
888,1354.2
889,1321.943
890,1312.75
891,1348.974
892,1338.0
893,1340.393
894,1279.314
895,1287.905
896,1309.952
897,1317.693
898,1302.998
899,1270.287
900,1339.2
901,1252.39
902,1317.822
903,1277.745
904,1269.216
905,1318.585
906,1263.87
907,1280.684
908,1263.936
909,1267.146
910,1274.0
911,1281.777
912,1279.536
913,1273.635
914,1243.954
915,1268.19
916,1222.86
917,1250.788
918,1285.2
919,1260.868
920,1230.04
921,1250.718
922,1217.962
923,1249.742
924,1230.768
925,1219.15
926,1217.69
927,1215.297
928,1237.024
929,1210.487
930,1190.4
931,1200.059
932,1211.6
933,1198.905
934,1184.312
935,1201.475
936,1234.584
937,1190.927
938,1208.144
939,1193.469
940,1183.46
941,1172.486
942,1164.312
943,1168.377
944,1165.84
945,1182.195
946,1158.85
947,1170.492
948,1176.468
949,1146.392
950,1152.35
951,1132.641
952,1150.016
953,1132.164
954,1142.892
955,1168.92
956,1146.244
957,1122.561
958,1157.264
959,1123.948
960,1124.16
961,1136.863
962,1116.882
963,1109.376
964,1104.744
965,1102.995
966,1092.546
967,1091.743
968,1087.064
969,1114.35
970,1094.16
971,1106.94
972,1085.724
973,1088.787
974,1082.114
975,1081.275
976,1079.456
977,1082.516
978,1059.174
979,1095.501
980,1074.08
981,1068.309
982,1045.83
983,1070.487
984,1052.88
985,1042.13
986,1056.992
987,1040.298
988,1045.304
989,1053.285
990,1039.5
991,1031.631
992,1021.76
993,1028.748
994,1013.88
995,1023.855
996,1015.92
997,1017.937
998,1016.962
999,1007.991
1000,1012.0
1001,1005.004
