435,1216.26
436,1157.144
437,1150.621
438,1221.144
439,1198.47
440,1104.4
441,1148.805
442,1108.536
443,1086.679
444,1075.368
445,1094.255
446,1056.128
447,1059.837
448,1029.504
449,1026.414
450,1016.55
451,1011.142
452,1026.944
453,978.933
454,982.002
455,980.07
456,950.304
457,929.995
458,932.946
459,932.229
460,957.72
461,910.475
462,894.432
463,895.905
464,887.168
465,845.835
466,866.76
467,836.864
468,828.36
469,808.556
470,809.34
471,808.236
472,761.336
473,776.666
474,792.054
475,748.6
476,758.744
477,732.195
478,723.214
479,715.147
480,707.04
481,702.26
482,683.958
483,677.166
484,659.692
485,654.265
486,661.446
487,635.048
488,638.792
489,624.942
490,593.88
491,603.439
492,592.86
493,586.177
494,575.016
495,558.855
496,553.04
497,549.682
498,541.824
499,530.936
500,522.0
501,509.517
