435,1281.945
436,1316.72
437,1243.702
438,1211.946
439,1207.25
440,1248.28
441,1252.881
442,1227.434
443,1195.657
444,1204.128
445,1258.46
446,1218.472
447,1222.098
448,1230.656
449,1267.527
450,1251.45
451,1242.505
452,1239.836
453,1216.758
454,1212.18
455,1164.8
456,1252.632
457,1216.991
458,1179.808
459,1209.924
460,1208.88
461,1224.877
462,1235.85
463,1228.339
464,1248.16
465,1199.235
466,1185.97
467,1229.611
468,1192.932
469,1178.597
470,1180.64
471,1205.289
472,1178.112
473,1210.407
474,1163.67
475,1176.1
476,1181.908
477,1121.904
478,1196.434
479,1204.685
480,1172.16
481,1153.438
482,1172.706
483,1182.384
484,1149.016
485,1149.935
486,1173.204
487,1169.774
488,1173.152
489,1130.568
490,1150.52
491,1114.079
492,1119.792
493,1151.155
494,1121.874
495,1099.395
496,1178.496
497,1111.292
498,1156.356
499,1140.215
500,1146.0
501,1102.2
502,1098.878
503,1159.415
504,1113.84
505,1140.29
506,1171.896
507,1140.75
508,1119.632
509,1181.898
510,1097.52
511,1115.513
512,1156.096
513,1142.964
514,1134.912
515,1135.575
516,1152.744
517,1156.529
518,1139.082
519,1159.965
520,1145.04
521,1148.284
522,1120.734
523,1117.651
524,1118.216
525,1109.325
526,1120.906
527,1149.914
528,1107.216
529,1149.517
530,1155.4
531,1152.27
532,1160.824
533,1142.752
534,1178.004
535,1172.185
536,1174.376
537,1148.106
538,1136.794
539,1146.453
540,1143.72
541,1153.412
542,1161.506
543,1148.445
544,1157.088
545,1151.04
546,1121.484
547,1148.153
548,1149.704
549,1125.45
550,1146.75
551,1135.611
552,1131.048
553,1159.088
554,1142.902
555,1177.155
556,1193.732
557,1117.342
558,1129.95
559,1157.689
560,1139.04
561,1153.977
562,1173.456
563,1160.343
564,1133.64
565,1189.325
566,1150.678
567,1183.329
568,1164.968
569,1160.76
570,1151.97
571,1168.837
572,1149.148
573,1190.121
574,1153.74
575,1178.75
576,1184.256
577,1167.271
578,1194.148
579,1178.265
580,1187.26
581,1192.212
582,1190.19
583,1164.251
584,1165.08
585,1170.0
586,1169.656
587,1127.627
588,1162.476
589,1190.958
590,1188.85
591,1190.865
592,1153.808
593,1176.512
594,1179.684
595,1221.535
596,1203.92
597,1194.597
598,1191.216
599,1156.669
600,1179.0
601,1187.576
602,1155.84
603,1174.041
604,1187.464
605,1183.38
606,1167.762
607,1152.086
608,1181.344
609,1216.173
610,1163.27
611,1174.342
612,1164.024
613,1216.805
614,1167.828
615,1177.725
616,1174.712
617,1163.662
618,1173.582
619,1195.289
620,1195.36
621,1181.142
622,1209.168
623,1175.601
624,1163.76
625,1200.0
626,1179.384
627,1204.467
628,1174.988
629,1204.535
630,1152.9
631,1198.269
632,1140.76
633,1196.37
634,1172.266
635,1182.37
636,1184.868
637,1162.525
638,1201.992
639,1190.457
640,1180.8
641,1201.875
642,1206.96
643,1168.974
644,1192.044
645,1177.125
646,1200.268
647,1192.421
648,1212.408
649,1175.339
650,1175.2
651,1196.538
652,1182.076
653,1204.132
654,1202.706
655,1158.04
656,1175.552
657,1181.943
658,1189.664
659,1205.311
660,1198.56
661,1193.766
662,1190.938
663,1196.052
664,1189.888
665,1175.72
666,1155.51
667,1173.92
668,1187.704
669,1169.412
670,1183.22
671,1198.406
672,1180.032
673,1193.902
674,1178.826
675,1200.15
676,1205.984
677,1207.091
678,1203.45
679,1179.423
680,1153.28
681,1163.829
682,1195.546
683,1172.028
684,1181.952
685,1182.995
686,1183.35
687,1178.892
688,1194.368
689,1182.324
690,1170.93
691,1164.335
692,1200.62
693,1145.529
694,1158.98
695,1180.805
696,1199.208
697,1212.78
698,1190.09
699,1214.163
700,1214.5
701,1146.836
702,1167.426
703,1182.446
704,1189.76
705,1194.975
706,1179.02
707,1196.244
708,1151.916
709,1181.194
710,1180.02
711,1157.508
712,1189.752
713,1167.181
714,1227.366
715,1189.045
716,1160.636
717,1217.466
718,1216.292
719,1176.284
720,1211.76
721,1204.07
722,1194.91
723,1166.922
724,1188.808
725,1151.3
726,1181.928
727,1172.651
728,1166.984
729,1190.457
730,1174.57
731,1183.489
732,1188.768
733,1205.785
734,1167.06
735,1181.88
736,1186.432
737,1176.252
738,1179.324
739,1150.623
740,1152.92
741,1170.039
742,1212.428
743,1188.057
744,1182.216
745,1218.075
746,1188.378
747,1214.622
748,1163.888
749,1163.946
750,1126.5
751,1137.765
752,1194.176
753,1152.09
754,1150.604
755,1163.455
756,1161.972
757,1151.397
758,1149.886
759,1147.608
760,1164.32
761,1174.223
762,1168.908
763,1170.442
764,1162.808
765,1154.385
766,1160.49
767,1140.529
768,1138.176
769,1144.272
770,1157.31
771,1171.149
772,1188.108
773,1190.42
774,1164.87
775,1150.1
776,1167.88
777,1177.932
778,1163.11
779,1133.445
780,1155.18
781,1188.682
782,1174.564
783,1129.869
784,1144.64
785,1193.985
786,1164.852
787,1163.973
788,1162.3
789,1168.509
790,1175.52
791,1179.381
792,1133.352
793,1160.159
794,1141.772
795,1161.495
796,1182.856
797,1161.229
798,1115.604
799,1183.319
800,1164.8
801,1171.863
802,1150.068
803,1120.185
804,1142.484
805,1152.76
806,1185.626
807,1144.326
808,1136.048
809,1160.106
810,1126.71
811,1162.974
812,1110.004
813,1144.704
814,1165.648
815,1165.45
816,1153.008
817,1145.434
818,1137.02
819,1156.428
820,1175.06
821,1182.24
822,1146.69
823,1109.404
824,1144.536
825,1128.6
826,1138.228
827,1142.914
828,1149.264
829,1150.652
830,1146.23
831,1132.653
832,1158.144
833,1173.697
834,1147.584
835,1112.22
836,1109.372
837,1166.778
838,1122.082
839,1159.498
840,1123.08
841,1144.601
842,1137.542
843,1115.289
844,1138.556
845,1112.865
846,1124.334
847,1139.215
848,1139.712
849,1124.076
850,1130.5
851,1132.681
852,1134.864
853,1121.695
854,1145.214
855,1119.195
856,1131.632
857,1109.815
858,1123.98
859,1108.969
860,1136.92
861,1135.659
862,1141.288
863,1115.859
864,1111.968
865,1134.88
866,1116.274
867,1109.76
868,1124.928
869,1104.499
870,1093.59
871,1105.299
872,1106.568
873,1114.821
874,1116.098
875,1108.625
876,1123.908
877,1110.282
878,1130.864
879,1108.419
880,1115.84
881,1110.941
882,1088.388
883,1131.123
884,1085.552
885,1112.445
886,1071.174
887,1112.298
888,1110.0
889,1094.359
890,1081.35
891,1090.584
892,1091.808
893,1100.176
894,1077.27
895,1102.64
896,1104.768
897,1078.194
898,1101.846
899,1097.679
900,1076.4
901,1101.923
902,1086.008
903,1072.764
904,1082.992
905,1102.29
906,1073.61
907,1100.191
908,1079.612
909,1086.255
910,1099.28
911,1081.357
912,1097.136
913,1067.297
914,1092.23
915,1083.36
916,1079.048
917,1080.226
918,1087.83
919,1053.174
920,1070.88
921,1077.57
922,1066.754
923,1077.141
924,1062.6
925,1074.85
926,1071.382
927,1071.612
928,1098.752
929,1071.137
930,1079.73
931,1057.616
932,1074.596
933,1064.553
934,1082.506
935,1065.9
936,1072.656
937,1055.062
938,1037.428
939,1042.29
940,1058.44
941,1053.92
942,1058.808
943,1050.502
944,1047.84
945,1051.785
946,1068.034
947,1055.905
948,1058.916
949,1049.594
950,1054.5
951,1052.757
952,1034.824
953,1038.77
954,1053.216
955,1052.41
956,1031.524
957,1027.818
958,1042.304
959,1040.515
960,1037.76
961,1043.646
962,1052.428
963,1048.707
964,1036.3
965,1043.165
966,1034.586
967,1040.492
968,1038.664
969,1042.644
970,1030.14
971,1036.057
972,1029.348
973,1021.65
974,1036.336
975,1024.725
976,1030.656
977,1022.919
978,1034.724
979,1037.74
980,1021.16
981,1022.202
982,1011.46
983,1011.507
984,1024.344
985,1021.445
986,1033.328
987,1016.61
988,1012.7
989,1010.758
990,1012.77
991,1009.829
992,1016.8
993,1001.937
994,1006.922
995,1011.915
996,1006.956
997,1002.982
998,1005.984
999,1004.994
1000,1003.0
1001,1002.001
